tour_id,r_word,s_word
10770,맛,2
10772,최고,2
10779,가난,-2
10779,정,1
10779,최고,2
10779,휴식,1
10779,운,1
10790,맛,2
10796,정상,1
10797,최고,2
10797,성공,2
10798,ㅠ,-1
10798,최악,-2
10798,맛,2
10798,감사,2
10798,최고,2
10798,친절,2
10798,재미,2
10798,친구,1
10798,감동,2
10798,강추,2
10798,후회,-2
10798,만족,2
10798,믿음,1
10800,애정,1
10804,해,-2
10804,역정,-2
10810,멋,2
10810,짐,-1
10810,최고,2
10813,최고,2
10818,최고,2
10824,맛,2
10824,진리,1
10824,장점,2
10824,친절,2
10824,기대,1
10824,최고,2
10824,실망,-2
10824,강추,2
10826,최저,1
10827,최고,2
10831,흉물,-2
10831,부족,-1
10831,피부병,-2
10831,최고,2
10834,최고,2
10836,강추,2
10836,최고,2
10836,친절,2
10836,도리,1
10836,맛,2
10836,환상,-2
10836,후회,-2
10836,진리,1
10838,최고,2
10838,친절,2
10838,편안,2
10838,기대,1
10841,상한,-2
10841,이상,-1
10841,의심,-1
10841,최악,-2
10844,감사,2
10844,겁,-1
10848,최악,-2
10851,최고,2
10856,최고,2
10856,실망,-2
10856,못,0
10856,친절,2
10856,만족,2
10856,대접,1
10856,정,1
10856,감사,2
10859,만족,2
10859,친절,2
10859,정,1
10859,강추,2
10859,최고,2
10862,친절,2
10862,인정,1
10862,맛,2
10862,만족,2
10865,부족,-1
10867,최고,2
10867,친절,2
10867,맛,2
10870,최고,2
10870,맛,2
10871,개선,2
10873,친절,2
10873,맛,2
10873,최고,2
10876,최고,2
10877,겁,-1
10877,짜증,-2
10877,최악,-2
10877,기대,1
10877,실망,-2
10879,친절,2
10880,불편,-2
10880,인기,1
10883,최고,2
10883,재미,2
10883,못,0
10883,거짓,-2
10883,최악,-2
10883,시비,-2
10884,잘못,-2
10884,친구,1
10884,연애,1
10884,최고,2
10884,화,-2
10884,천사,1
10884,친절,2
10885,최고,2
10887,최고,2
10889,인정,1
10889,필수,1
10889,기대,1
10889,낭만,1
10891,멋,2
10891,친절,2
10891,맛,2
10891,최고,2
10891,겁,-1
10894,기대,1
10894,친절,2
10895,실망,-2
10900,최고,2
10901,최고,2
10902,최고,2
10902,맛,2
10902,친절,2
10902,감사,2
10902,짜증,-2
10902,중상,-2
10906,최고,2
10908,최고,2
10910,최고,2
10911,친구,1
10911,영정,-2
10913,최고,2
10913,편리,2
10913,친절,2
10916,최악,-2
10916,더러움,-2
10916,명성,2
10918,걱정,-2
10918,바보,-2
10918,못,0
10918,최고,2
10918,친절,2
10918,벗,1
10918,후회,-2
10919,오도,-2
10919,최고,2
10919,멋,2
10919,짐,-1
10919,강추,2
10919,무서움,-2
10919,보람,1
10919,운,1
10919,황홀감,2
10919,감탄,2
10920,맛,2
10920,강추,2
10922,겁,-1
10922,친절,2
10922,친구,1
10923,최고,2
10930,최고,2
10934,자질,1
10934,후회,-2
10934,짜증,-2
10934,겁,-1
10934,합리적,1
10934,만족,2
10934,개선,2
10934,화가,-2
10934,병,-2
10934,맛,2
10934,기대,1
10934,도리,1
10934,최고,2
10934,맛,2
10935,최고,2
10942,행복,2
10970,최고,2
10971,최고,2
10975,최고,2
10980,정,1
10980,사랑,2
10980,최고,2
10983,최고,2
10983,존경,1
10983,사랑,2
10983,ㅉ,-1
10983,혐오,-2
10983,창피,-2
10992,감사,2
10992,먼지,-1
10993,해,-2
10993,만족,2
10993,부족,-1
10993,불안,-2
10995,최고,2
10997,실망,-2
10997,최고,2
10997,진리,1
10997,불편,-2
10997,친구,1
11002,운,1
11005,최고,2
11007,최고,2
11010,강추,2
11010,불편,-2
11010,최고,2
11010,대상,1
11010,친구,1
11010,유명,1
11018,최고,2
11024,아름다움,2
11024,최고,2
11026,아름다움,2
11030,부족,-1
11030,만족,2
11030,강추,2
11030,친절,2
11030,도리,1
11030,최고,2
11030,재미,2
11030,기대,1
11031,가짜,-2
11032,최고,2
11033,최고,2
11048,최고,2
11051,최고,2
11051,정,1
11051,열정,1
11051,자긍심,1
11051,재미,2
11053,이벤트,1
11053,최고,2
11054,ㅉ,-1
11056,ㅠ,-1
11056,최고,2
11056,친구,1
11056,운,1
11056,휴식,1
11060,친절,2
11062,실망,-2
11062,불만,-2
11062,감동,2
11062,친절,2
11062,부족,-1
11062,만족,2
11062,최고,2
11062,맛,2
11062,인정,1
11062,기대,1
11062,유명,1
11062,수선,-1
11062,해,-2
11062,은혜,2
11062,겁,-1
11062,후회,-2
11062,ㅠ,-1
11062,강추,2
11062,불편,-2
11062,보람,1
11062,친구,1
11062,편견,-2
11062,기쁨,2
11062,오해,-1
11062,필수,1
11066,진리,1
11066,죽이,-2
11066,친절,2
11066,최고,2
11067,편안,2
11067,환상,-2
11067,최고,2
11067,정,1
11070,최고,2
11071,파괴,-2
11071,필수,1
11071,지혜,2
11071,정,1
11090,가치,1
11090,아름다움,2
11090,최고,2
11090,편안,2
11090,완성,1
11095,최고,2
11105,감기,-1
11105,실수,-1
11105,부상,-2
11113,친절,2
11113,편안,2
11113,안락,1
11113,휴식,1
11113,벗,1
11121,찌꺼기,-1
11121,강추,2
11121,대접,1
11121,필수,1
11123,최고,2
11123,정상,1
11123,친절,2
11124,친절,2
11124,친구,1
11124,최고,2
11132,최고,2
11133,친절,2
11133,불편,-2
11133,결함,-1
11133,최고,2
11133,짜증,-2
11133,바이러스,-1
11133,식중독,-1
11133,곰팡이,-2
11133,ㅆ,1
11133,겁,-1
11133,짐,-1
11133,맛,2
11133,ㅠ,-1
11134,최고,2
11135,여유,1
11136,강추,2
11136,최고,2
11149,최고,2
11156,마이너스,-2
11156,후회,-2
11157,최고,2
11165,최고,2
11166,최고,2
11166,감동,2
11167,최고,2
11167,평온,2
11169,축하,2
11180,맛,2
11184,실수,-1
11184,최고,2
11184,피,0
11184,해,-2
11186,함정,-1
11186,할인,1
11186,최고,2
11186,정,1
11186,친구,1
11186,보람,1
11186,친절,2
11186,필수,1
11186,스트레스,-2
11186,행복,2
11186,만족,2
11186,맛,2
11186,감사,2
11186,피로,-1
11187,합리적,1
11187,후회,-2
11187,성,0
11187,화기,-2
11192,열정,1
11192,용기,1
11192,인기,1
11195,최고,2
11195,운,1
11195,친절,2
11195,감사,2
11195,최악,-2
11195,행복,2
11195,적극,1
11200,최고,2
11202,안락,1
11205,창,-1
11205,최고,2
11205,유명,1
11205,최악,-2
11205,존중,1
11205,친절,2
11208,최고,2
11211,어려움,-2
11211,친절,2
11214,최고,2
11214,성,0
11214,정상,1
11214,강추,2
11216,최고,2
11216,친구,1
11218,최고,2
11221,최고,2
11226,최고,2
11226,부담,-2
11226,친절,2
11227,정,1
11228,친절,2
11228,적극,1
11229,개선,2
11229,욕심,-1
11229,최고,2
11229,감옥,-1
11236,최고,2
11243,친절,2
11243,최고,2
11244,최고,2
11244,행복,2
11244,감사,2
11244,불편,-2
11244,아쉬움,-1
11247,정상,1
11247,친절,2
11247,할인,1
11247,최악,-2
11247,정,1
11247,짜증,-2
11247,한숨,-1
11248,정,1
11248,친절,2
11248,불편,-2
11248,한탄,-2
11248,강추,2
11249,최고,2
11249,친절,2
11249,보람,1
11249,기대,1
11249,정상,1
11249,예술적,1
11249,화가,-2
11250,최고,2
11251,친절,2
11251,안달,-1
11251,감사,2
11251,기대,1
11251,최고,2
11251,맛,2
11251,만족,2
11251,실망,-2
11251,감탄,2
11251,강추,2
11251,곰팡이,-2
11251,최악,-2
11251,친구,1
11251,인정,1
11251,걱정,-2
11252,화가,-2
11252,친절,2
11252,최악,-2
11252,실수,-1
11252,부담,-2
11252,후회,-2
11252,최고,2
11252,벗,1
11264,최고,2
11264,감사,2
11267,최고,2
11276,할인,1
11277,최고,2
11280,최고,2
11297,최고,2
11316,정,1
11317,여유,1
11319,칭찬,2
11319,최고,2
11323,감사,2
11323,사랑,2
11324,최악,-2
11324,최고,2
11324,우월,2
11324,노예,-2
11325,최고,2
11325,ㅠ,-1
11327,부족,-1
11327,맛,2
11327,ㅜ,-1
11327,친절,2
11327,실망,-2
11327,욕,-2
11328,빛,1
11328,만족,2
11328,할인,1
11328,최고,2
11331,멋,2
11331,도움,1
11338,만족,2
11338,친절,2
11340,최고,2
11341,최고,2
11341,친절,2
11342,정,1
11342,친절,2
11342,불편,-2
11342,한탄,-2
11342,강추,2
11345,최고,2
11346,최고,2
11346,정상,1
11347,부족,-1
11347,함정,-1
11347,만족,2
11347,ㅜ,-1
11347,친절,2
11348,최고,2
11348,만족,2
11349,행복,2
11349,정,1
11350,최고,2
11350,맛,2
11350,아쉬움,-1
11350,친절,2
11350,미안,-1
11350,ㅅ,-1
11357,적극,1
11363,최고,2
11363,맛,2
11374,친구,1
11375,편안,2
11376,최고,2
11383,최고,2
11383,실망,-2
11383,최악,-2
11383,곰팡이,-2
11383,짐,-1
11385,맛,2
11385,친절,2
11385,최고,2
11388,친절,2
11391,편안,2
11391,축복,2
11394,실망,-2
11394,친절,2
11394,최고,2
11394,맛,2
11394,해,-2
11397,명성,2
11397,화,-2
11401,최고,2
11401,친절,2
11401,잘못,-2
11401,감사,2
11401,억지,-1
11406,최고,2
11406,불편,-2
11406,실수,-1
11406,친절,2
11406,맛,2
11406,필수,1
11408,불편,-2
11408,아쉬움,-1
11408,최고,2
11409,최고,2
11410,짜증,-2
11410,감사,2
11410,화가,-2
11410,최고,2
11411,기대,1
11411,정,1
11411,최고,2
11411,멋,2
11411,위험,-2
11411,후회,-2
11411,걱정,-2
11411,감탄,2
11411,개선,2
11411,겁,-1
11411,정상,1
11411,장점,2
11411,친절,2
11411,가치,1
11411,짜증,-2
11411,성,0
11411,능력,1
11411,향상,1
11411,부족,-1
11411,수선,-1
11411,감동,2
11411,최악,-2
11411,먼지,-1
11411,해,-2
11411,죽음,-1
11411,만족,2
11411,안전,2
11411,필수,1
11411,스트레스,-2
11435,최악,-2
11435,모양,0
11436,미소,2
11437,최고,2
11443,최고,2
11443,평온,2
11443,도리,1
11443,좌절,-2
11443,희망,1
11443,오도,-2
11443,해,-2
11443,편안,2
11443,멋,2
11444,친절,2
11444,맛,2
11446,최고,2
11446,강추,2
11446,재미,2
11446,안전,2
11447,최고,2
11447,욕심,-1
11447,기대,1
11447,재미,2
11447,불편,-2
11450,최고,2
11450,편안,2
11453,지옥,-2
11454,최고,2
11455,덕,2
11458,친구,1
11458,최고,2
11458,강추,2
11458,조화,2
11458,사랑,2
11458,평온,2
11458,벗,1
11458,화,-2
11458,멋,2
11460,더러운,-2
11460,ㅠ,-1
11460,수익,1
11460,능력,1
11460,정,1
11460,먼지,-1
11460,후회,-2
11460,최악,-2
11460,짐,-1
11460,완성,1
11460,ㅜ,-1
11460,최고,2
11460,불편,-2
11460,해,-2
11460,명성,2
11463,만족,2
11463,강추,2
11463,친절,2
11463,최악,-2
11463,곰팡이,-2
11463,먼지,-1
11463,장점,2
11473,최고,2
11475,ㅇ,1
11476,최고,2
11476,휴식,1
11477,해,-2
11480,실망,-2
11480,조화,2
11481,친구,1
11485,맛,2
11485,친절,2
11490,맑은,2
11490,후회,-2
11490,실망,-2
11490,최악,-2
11490,화,-2
11490,인정,1
11490,기대,1
11493,평온,2
11493,안락,1
11493,만족,2
11493,일류,-1
11493,합리적,1
11493,친절,2
11493,최고,2
11493,강추,2
11493,친구,1
11496,최고,2
11497,위기,-1
11497,여유,1
11499,최고,2
11499,기대,1
11500,기대,1
11500,강추,2
11501,평온,2
11508,최고,2
11509,최고,2
11514,최고,2
11514,친구,1
11515,최고,2
11517,성,0
11518,맑은,2
11518,최고,2
11530,가치,1
11530,최고,2
11530,미소,2
11530,자비,1
11530,멋,2
11530,친구,1
11531,덕,2
11531,욕,-2
11532,정상,1
11534,최고,2
11534,덕,2
11535,합리적,1
11542,최상,1
11542,친절,2
11542,장점,2
11542,최고,2
11543,후회,-2
11543,미안,-1
11543,기대,1
11543,실망,-2
11543,대상,1
11543,최악,-2
11543,실수,-1
11543,비추,-2
11543,맛,2
11543,최고,2
11543,죄,-2
11543,친절,2
11543,부족,-1
11543,ㅠ,-1
11543,감동,2
11544,최고,2
11545,최고,2
11545,고급,2
11545,친절,2
11545,만족,2
11545,기대,1
11545,실망,-2
11545,욕,-2
11545,맛,2
11545,적극,1
11545,흡족,2
11545,보람,1
11552,사랑,2
11553,벗,1
11553,최고,2
11553,성,0
11553,강추,2
11554,최고,2
11554,친절,2
11554,덕,2
11555,친절,2
11555,만족,2
11555,최고,2
11555,편리,2
11555,해,-2
11555,ㅇ,1
11556,모시,-1
11556,모양,0
11556,최고,2
11556,해,-2
11556,합리적,1
11556,친절,2
11556,만족,2
11556,맛,2
11556,위기,-1
11556,의심,-1
11556,기대,1
11558,친절,2
11558,발전,1
11562,최고,2
11565,ㅆ,1
11565,최고,2
11572,친절,2
11572,행복,2
11572,감사,2
11572,강추,2
11572,스트레스,-2
11573,최고,2
11574,대가,1
11574,최고,2
11574,기대,1
11574,불안,-2
11574,친절,2
11574,걱정,-2
11574,감동,2
11574,최악,-2
11574,만족,2
11574,강추,2
11580,최고,2
11580,최악,-2
11580,친절,2
11582,충격,-1
11582,공포,-2
11582,걱정,-2
11582,친절,2
11590,최고,2
11594,최고,2
11594,친절,2
11594,해,-2
11602,오염,-1
11602,최고,2
11603,친절,2
11603,만족,2
11603,최고,2
11607,최고,2
11608,최고,2
11610,최고,2
11611,해,-2
11611,최고,2
11611,도움,1
11611,사랑,2
11611,아쉬움,-1
11611,정,1
11611,지혜,2
11611,일류,-1
11612,해,-2
11613,친절,2
11613,감사,2
11615,안전,2
11615,친구,1
11616,기대,1
11616,친절,2
11616,감사,2
11618,최악,-2
11618,불편,-2
11618,최고,2
11618,모양,0
11618,친절,2
11618,강추,2
11618,친구,1
11618,만족,2
11618,친절,2
11619,최고,2
11619,정,1
11619,실망,-2
11619,멋,2
11620,최고,2
11620,즐거움,2
11623,최고,2
11626,최고,2
11626,지지,-1
11634,최고,2
11634,행복,2
11634,피해,-1
11634,감사,2
11634,흐린,-2
11634,친구,1
11634,피로,-1
11634,ㅜ,-1
11634,아름다움,2
11634,가치,1
11634,해,-2
11634,여유,1
11634,깨달음,1
11634,화재,-2
11634,수익,1
11634,편안,2
11634,실망,-2
11635,후회,-2
11635,정,1
11635,강추,2
11637,감사,2
11639,기대,1
11639,할인,1
11639,걱정,-2
11639,후회,-2
11643,기대,1
11643,낭만,1
11643,멋,2
11643,짐,-1
11649,욕,-2
11649,기대,1
11649,휴식,1
11649,최고,2
11649,흥미,1
11653,최고,2
11657,친절,2
11659,최고,2
11660,최고,2
11665,최고,2
11665,호,-1
11665,호,-1
11665,욕,-2
11673,실망,-2
11673,지경,-1
11673,ㅠ,-1
11673,비추,-2
11673,맛,2
11673,ㅜ,-1
11673,친절,2
11673,기대,1
11673,최고,2
11673,인정,1
11673,만족,2
11673,합리적,1
11673,편리,2
11673,강추,2
11673,부담,-2
11673,진리,1
11677,최악,-2
11681,운,1
11681,정상,1
11681,최고,2
11682,운,1
11682,정상,1
11682,최고,2
11686,최고,2
11686,사랑,2
11688,안전,2
11688,기대,1
11688,불편,-2
11688,감사,2
11688,친구,1
11690,최고,2
11691,최고,2
11691,아픔,-2
11691,짐,-1
11691,아름다움,2
11691,지경,-1
11691,덕,2
11691,친구,1
11691,재미,2
11694,최고,2
11700,최고,2
11700,포기,-1
11700,덕,2
11701,최고,2
11702,덕,2
11702,기대,1
11703,해,-2
11703,불편,-2
11703,후회,-2
11703,감사,2
11715,최고,2
11718,장점,2
11720,최고,2
11721,최고,2
11721,불편,-2
11721,겁,-1
11723,최고,2
11729,맛,2
11729,정,1
11729,친절,2
11729,최고,2
11729,걱정,-2
11729,강추,2
11729,부담,-2
11730,ㅠ,-1
11730,맛,2
11730,강추,2
11730,친절,2
11730,덕,2
11730,해,-2
11730,최고,2
11730,행복,2
11733,교양,1
11733,불편,-2
11733,최악,-2
11733,피로,-1
11733,이벤트,1
11737,즐거움,2
11737,친절,2
11737,낭만,1
11737,낭만,1
11738,최고,2
11738,덕,2
11738,만족,2
11738,먼지,-1
11738,불량,-2
11738,소음,-1
11738,잘못,-2
11738,할인,1
11738,도움,1
11738,눈물,-1
11738,아픔,-2
11738,불편,-2
11738,짐,-1
11741,친절,2
11742,최고,2
11743,친구,1
11744,정,1
11744,최고,2
11748,불량,-2
11748,친절,2
11749,친절,2
11749,행복,2
11749,후회,-2
11749,감동,2
11750,친절,2
11751,친절,2
11752,최고,2
11752,강추,2
11752,최상,1
11752,환상,-2
11752,천사,1
11752,행복,2
11752,사랑,2
11755,강추,2
11755,운,1
11755,불편,-2
11755,부족,-1
11755,낭패,-2
11755,최고,2
11755,맛,2
11755,친절,2
11755,만족,2
11755,비난,-2
11755,감사,2
11755,소홀,-2
11755,친구,1
11755,ㅠ,-1
11756,최고,2
11756,ㅇ,1
11756,피해,-1
11758,명예,2
11758,감사,2
11772,맛,2
11772,친절,2
11772,미소,2
11773,귀,2
11773,아름다움,2
11780,최고,2
11783,최고,2
11783,편안,2
11784,친절,2
11784,해,-2
11784,만족,2
11784,걱정,-2
11785,ㅆ,1
11785,친구,1
11785,정,1
11785,친절,2
11785,ㅇ,1
11786,친절,2
11786,기대,1
11786,사랑,2
11786,만족,2
11787,재미,2
11787,최고,2
11787,해,-2
11790,최고,2
11793,해,-2
11793,어려움,-2
11793,최악,-2
11793,기대,1
11793,부족,-1
11793,만족,2
11793,피,0
11793,화가,-2
11793,불편,-2
11795,호,-1
11795,정,1
11795,친절,2
11795,만족,2
11795,합리적,1
11797,최고,2
11798,최고,2
11798,겁쟁이,-2
11798,멋,2
11798,짐,-1
11799,최고,2
11802,친절,2
11802,강추,2
11802,최고,2
11803,맛,2
11804,최고,2
11804,ㅠ,-1
11805,최고,2
11805,해,-2
11807,최고,2
11812,곰팡이,-2
11812,불안,-2
11812,고한,-2
11812,더러운,-2
11812,왕따,-2
11813,최고,2
11813,친절,2
11813,강추,2
11814,친절,2
11814,만족,2
11815,친구,1
11815,여유,1
11815,강추,2
11817,행복,2
11817,병,-2
11817,기대,1
11817,최악,-2
11818,친구,1
11818,감동,2
11818,해,-2
11818,감사,2
11818,만족,2
11818,친절,2
11818,짐,-1
11818,믿음,1
11820,불편,-2
11820,욕,-2
11820,악취,-1
11820,적극,1
11823,최악,-2
11823,해,-2
11823,속이,-2
11826,유명,1
11826,병,-2
11826,맛,2
11827,맛,2
11827,발전,1
11827,정,1
11827,부담,-2
11827,기대,1
11827,최고,2
11827,친절,2
11827,만족,2
11828,친절,2
11828,감사,2
11829,최고,2
11829,부족,-1
11829,해,-2
11829,여유,1
11832,최고,2
11832,친절,2
11832,예의,1
11832,최악,-2
11835,최악,-2
11835,상처,-2
11837,스트레스,-2
11837,최고,2
11837,실망,-2
11838,최고,2
11842,최고,2
11844,욕,-2
11845,기대,1
11845,합리적,1
11846,최고,2
11846,여유,1
11847,맛,2
11848,강추,2
11848,최고,2
11848,기대,1
11848,부족,-1
11848,품격,1
11848,아픔,-2
11848,해,-2
11850,해,-2
11850,강추,2
11850,도움,1
11850,감사,2
11852,호,-1
11852,실망,-2
11852,ㅜ,-1
11852,기대,1
11852,최고,2
11852,맛,2
11852,친절,2
11852,의심,-1
11852,개선,2
11852,악,-2
11852,덕,2
11852,최악,-2
11852,불쾌감,-2
11854,편안,2
11854,최고,2
11854,친절,2
11854,맛,2
11855,친절,2
11855,맛,2
11855,감사,2
11855,친구,1
11855,인정,1
11855,편안,2
11855,여유,1
11855,불편,-2
11856,친절,2
11856,최고,2
11856,감사,2
11856,친구,1
11856,강추,2
11859,친절,2
11859,예의,1
11859,함정,-1
11859,정,1
11859,멋,2
11859,감사,2
11860,친절,2
11860,불편,-2
11860,최고,2
11861,모시,-1
11861,친절,2
11865,기대,1
11865,실망,-2
11869,친절,2
11869,만족,2
11869,부족,-1
11869,부족,-1
11869,필수,1
11869,기대,1
11869,능력,1
11869,최고,2
11870,최고,2
11873,최고,2
11875,감사,2
11875,추위,-1
11875,최고,2
11880,최고,2
11882,최고,2
11886,최고,2
11886,기대,1
11890,경상,-2
11890,최고,2
11891,최고,2
11896,만족,2
11896,합리적,1
11896,최악,-2
11896,친절,2
11896,벌,-2
11896,최고,2
11896,세일,1
11905,못,0
11905,친절,2
11905,기대,1
11907,친절,2
11916,최고,2
11916,강추,2
11916,휴식,1
11917,친절,2
11922,만족,2
11922,친절,2
11922,최고,2
11923,최고,2
11923,친절,2
11923,감동,2
11923,정,1
11923,강추,2
11923,친구,1
11923,기대,1
11924,친절,2
11924,실망,-2
11924,맛,2
11928,최고,2
11928,ㅠ,-1
11929,최고,2
11930,열정,1
11931,최악,-2
11931,초월,1
11931,최고,2
11931,거짓말,-2
11931,걱정,-2
11931,친구,1
11931,도움,1
11932,ㅇ,1
11932,휴식,1
11932,ㅠ,-1
11932,최고,2
11932,친절,2
11932,짐,-1
11932,해,-2
11932,기대,1
11932,강추,2
11933,만족,2
11933,친절,2
11933,친구,1
11933,실망,-2
11933,정상,1
11933,후회,-2
11935,최고,2
11935,기대,1
11935,실망,-2
11935,아쉬움,-1
11935,인정,1
11935,최악,-2
11936,멋,2
11936,짐,-1
11936,최고,2
11936,해,-2
11936,빛,1
11936,강추,2
11937,짐,-1
11937,친절,2
11937,감동,2
11937,ㅠ,-1
11940,소중,2
11940,친절,2
11940,의심,-1
11940,인정,1
11940,최고,2
11940,실망,-2
11940,최상급,2
11940,아쉬움,-1
11940,적극,1
11940,미안,-1
11940,최상,2
11940,불편,-2
11940,강추,2
11940,후회,-2
11940,기대,1
11940,고집,-1
11944,욕,-2
11945,실망,-2
11945,최고,2
11945,감사,2
11946,휴식,1
11948,최고,2
11948,필수,1
11949,ㅠ,-1
11950,실망,-2
11950,거짓말,-2
11950,친절,2
11950,ㅠ,-1
11950,덕,2
11950,최고,2
11950,미안,-1
11950,부족,-1
11950,미소,2
11951,불편,-2
11951,감사,2
11951,만족,2
11952,기대,1
11952,ㅠ,-1
11952,친절,2
11952,도둑,-1
11952,해,-2
11952,친구,1
11952,강추,2
11952,만족,2
11952,감사,2
11952,맛,2
11952,병,-2
11952,최고,2
11952,보람,1
11952,감동,2
11952,여유,1
11952,정,1
11952,칭찬,2
11952,부족,-1
11952,행복,2
11954,최고,2
11957,개,2
11957,이득,2
11962,최고,2
11962,미소,2
11962,실망,-2
11963,유명,1
11963,할인,1
11963,최악,-2
11963,피,0
11963,후회,-2
11963,최고,2
11963,인기,1
11963,강추,2
11964,최고,2
11964,기대,1
11964,친구,1
11964,모양,0
11964,의욕,1
11964,휴식,1
11964,맛,2
11964,최상,2
11964,덕,2
11964,성,0
11970,친절,2
11970,맛,2
11970,정,1
11970,최악,-2
11970,후회,-2
11970,실망,-2
11970,ㅜ,-1
11970,아쉬움,-1
11970,만족,2
11970,구토,-1
11972,편리,2
11972,활기,2
11972,만족,2
11973,부담,-2
11973,최고,2
11973,후회,-2
11973,친절,2
11983,맛,2
11983,친절,2
11983,정,1
11983,조화,2
11983,최고,2
11983,추운,-1
11983,부담,-2
11983,기대,1
11983,불안감,-2
11983,부족,-1
11996,행복,2
11996,편안,2
11996,불편,-2
11996,안락,1
11996,강추,2
11996,친절,2
11996,감사,2
11996,ㄳ,1
11996,부담,-2
11996,최고,2
11996,기대,1
11998,만족,2
11998,감사,2
12003,최고,2
12003,부족,-1
12003,친구,1
12004,친절,2
12005,화,-2
12007,최고,2
12007,기대,1
12007,만족,2
12012,친절,2
12014,강추,2
12014,정상,1
12016,친절,2
12016,실망,-2
12016,기대,1
12016,최고,2
